event_id,user_id,client_timestamp,server_timestamp,target_id,reaction_id
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,455f409c-a009-4dad-aa41-bcf3160ff45b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5d5d84f1-13e8-4701-8b4a-b516218642c9,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,555e4f9d-eed9-4f62-9387-0c83d50a9d50,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,590402a6-77d5-4ec4-9558-f6a55aa936ef,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c358131c-1388-4bb5-890f-01b0ce9d626f,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,697cf027-2f9a-412a-8f11-8c65137325d5,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0c8f94fb-0492-462a-aa73-d769004aa2a9,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1f365cf7-96e5-4935-a6bc-8f7b0c9ae41c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1f365cf7-96e5-4935-a6bc-8f7b0c9ae41c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,455f409c-a009-4dad-aa41-bcf3160ff45b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5d5d84f1-13e8-4701-8b4a-b516218642c9,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1f365cf7-96e5-4935-a6bc-8f7b0c9ae41c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d09d332-5a74-4d46-a87e-7c89c152fda4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f55a9aa0-d527-4ce1-9cac-17e8b61962aa,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,965430b6-26a7-48f6-9676-6a20c9328ea7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,98fe52d3-3b9f-4e4f-a00a-bb710b27fc6c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,911c4948-5c36-4d7b-8f04-6bf3ed265d97,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b075bbd1-1750-45d5-b680-97eb6d657350,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d52d50e-001f-4878-8886-a9fbe94182df,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6bdbd92d-7d1d-4e1e-8da3-0ac51a168530,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,911c4948-5c36-4d7b-8f04-6bf3ed265d97,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9a51b-2d5d-4c50-93c8-9d5162740ef5,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,27edb42c-7b8c-4784-8d08-d39532cc2fb4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,590402a6-77d5-4ec4-9558-f6a55aa936ef,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f05ddf51-94c1-48ec-a7f2-74bed11944e1,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,57dccc8b-3426-4836-b81d-7371c8d8ce5e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,27edb42c-7b8c-4784-8d08-d39532cc2fb4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,697cf027-2f9a-412a-8f11-8c65137325d5,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0b99cfd2-6433-4adc-a9b4-e4973f7ae77f,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a32c3914-7284-475e-99de-a9bf206a87ec,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2d09ce1c-e0e6-4e86-ba27-c4003074ef1d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,4a132e98-de8b-4c29-ab3f-895484469239,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cfc1ac0c-511a-437e-b525-1f22e8f68772,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c358131c-1388-4bb5-890f-01b0ce9d626f,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,455f409c-a009-4dad-aa41-bcf3160ff45b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,18a33762-301e-4463-aaad-6f449ffb66a2,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5451c232-e847-4d17-8eb2-0bde19a999cc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1823bd7c-3e71-414c-91dc-71b6679f7ec6,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6006c665-9c5e-4b73-b08a-e83dc4ccaa16,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ba52a9b4-2833-4b9c-971c-dd804ab72bd7,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d09d332-5a74-4d46-a87e-7c89c152fda4,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c358131c-1388-4bb5-890f-01b0ce9d626f,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0b99cfd2-6433-4adc-a9b4-e4973f7ae77f,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b7026b2e-2522-4c9d-aa38-1267937a484b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a6d46bc-8b62-49b4-b087-f9fbb352ac47,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a6d46bc-8b62-49b4-b087-f9fbb352ac47,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a6d46bc-8b62-49b4-b087-f9fbb352ac47,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a6d46bc-8b62-49b4-b087-f9fbb352ac47,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a6d46bc-8b62-49b4-b087-f9fbb352ac47,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,677ec931-acef-41e1-80e3-b5c5d6ad726b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,fc532941-1397-4fc7-9e75-87e32a46fa41,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a7ae9abb-fdaf-4233-97ff-0bcc8d164afc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,59df83da-912a-4e74-963f-249ac6b4de54,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e67241af-ebc1-4801-be1c-88048a9894b8,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a7ae9abb-fdaf-4233-97ff-0bcc8d164afc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a7ae9abb-fdaf-4233-97ff-0bcc8d164afc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6ea79546-cc22-468b-99a6-03cb0a0cae10,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d52d50e-001f-4878-8886-a9fbe94182df,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,62bf5de6-67d1-4f37-8a05-1da594b28b06,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a7ae9abb-fdaf-4233-97ff-0bcc8d164afc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6ea79546-cc22-468b-99a6-03cb0a0cae10,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,96b5263b-92bf-4f80-8137-ada30eb7d708,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6ea79546-cc22-468b-99a6-03cb0a0cae10,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5d5d84f1-13e8-4701-8b4a-b516218642c9,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e67241af-ebc1-4801-be1c-88048a9894b8,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6ea79546-cc22-468b-99a6-03cb0a0cae10,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,4d74a810-8174-47cc-a14a-1d6becc6bd82,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6be1ae5a-027f-4ed6-9e8f-e2feef763227,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6e7c4b01-f7d0-4915-b1f0-0000e8775775,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,347003c1-6023-4efa-abd2-b808b2ea58c8,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b70b9bb0-450b-4576-839c-0d599b57102b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1f365cf7-96e5-4935-a6bc-8f7b0c9ae41c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a7ae9abb-fdaf-4233-97ff-0bcc8d164afc,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6ea79546-cc22-468b-99a6-03cb0a0cae10,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,677ec931-acef-41e1-80e3-b5c5d6ad726b,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,59df83da-912a-4e74-963f-249ac6b4de54,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b075bbd1-1750-45d5-b680-97eb6d657350,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,81bc6501-c308-4abe-a32a-804cdb4bfbc3,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,818d2465-b5e8-48ec-997a-39ef1624ff9c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,mizeur,support
